Year,Average EV price in thousand GBP,UK EV Unit Sales (Demand) in thousand vehicles,UK government funding in million GBP
2016,41.554,38.12,
2017,41.396,48.17,
2018,41.554,59.96,40
2019,40.685,74.4,25
2020,40.132,174.74,23
2021,40.527,311.5,10
2022,39.895,368.9,25
2023,39.895,376.8,10
